initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.0168458787438205,-0.0197133747997089,-0.0173029102748237,-0.0305946968719713,0.0259945281855222,-0.0445282247239437,0.891707005810097,0.994120510633757,0.741739620950443,0.876167023315702
0.00648219153580382,-0.00652133790316921,-0.00722351528712389,0.0327004294660583,-0.0184510765715226,0.0325322002134306,0.970697680034219,0.898995376346673,1.26819973727092,0.882646688522339
0.00879377512366099,-0.0117077586812205,0.0307004256653828,0.0128070731323461,0.023707222880622,0.0205312152660507,0.99449412893053,0.990994627358865,1.12983553903885,0.889505958261479
0.00645357047514053,-0.00642453105872931,-0.106908839164268,-0.00421152014804959,0.0326550229131294,-0.0854010935314413,0.861106861753288,0.868025592243215,1.29148003043262,0.954527692963319
-0.0102048968947049,0.0111559128479635,-0.00949559692915053,-0.0557977324575462,0.0156608811084837,-0.132853979980307,0.830768892904521,1.00455413048278,0.973348336995227,0.928669778098623
0.00111071072395277,-0.00166783945423102,0.010900790207546,0.00127825058717346,0.0285172984423637,0.0637078785804508,0.986303655920974,1.06142153845391,1.15726706954021,0.999530647331749
-0.00551880508006932,0.00489779227211202,0.0560165377672038,0.00033062059936314,0.0358966506733625,0.0813787151771354,0.995413484052319,0.957995825868255,1.16878544571869,0.990479234896638
0.0104221872080797,-0.0125809886869748,0.00387214542788611,0.0426732155342563,-0.0141919955298215,-0.039540256504685,0.87445099606492,1.08628909876543,1.06490589989548,0.899218948306594
0.0231301324052907,-0.0286008475397736,0.0601866874381253,0.00396423424780253,-0.0080084936921476,0.0630473538405041,0.959555059217133,1.07678690674997,1.15461070598444,0.978650242239821
-0.00673068109531925,0.00744883722734261,0.111698201632479,-0.00881586373718372,0.00240823394432259,-0.0719131001890761,0.955617923809329,0.963817556167063,0.879645106464882,0.998493704289392
0.00533531812142711,-0.00516523561047645,-0.0623056524393916,0.0338563200030538,-0.00743587479311619,0.128016592134213,0.992515387870229,1.07766722815411,1.0558061695889,0.988918208628992
0.0034271499756554,-0.00589318056554118,-0.0574640968787018,-0.0331983871385688,0.00111216491168952,0.00523169412098201,0.978336736368667,1.05490191887461,1.03295522198136,0.945423928032612
-0.0040597535408044,0.00253375404389374,0.0711130135239997,0.0197179630480116,0.0148769290756696,0.0776250271179633,0.990094598087891,0.931940771388784,1.06872376467052,0.998071580554343
0.00189443733171753,-0.0011842544891762,-0.136230884936715,-0.00584254816368673,-6.42549842078802e-05,-0.0104836116802937,0.891072066917128,1.04772771804451,1.12967140392583,0.954398826922485
0.0180448778934928,-0.0242859690568927,0.422732083007361,-0.00763168742235402,0.0346713430529212,0.149762468025187,0.991557692799899,0.986860073822769,1.10434338136304,0.997191440538342
0.00708571013381407,-0.00871958013509975,-0.119431085182968,0.0238012991648328,0.0140797449814782,0.0556156432376659,0.987743101076072,0.929650875193925,0.7385240904427,0.990335991546709
-0.00455083417289817,0.00282423888609639,0.072040554221825,0.00016203560494525,-0.0160942149845262,-0.0199141530459816,0.945220011640244,1.14416831292635,0.983105397510246,0.96325111150421
-0.00663111273978388,0.00833526275685289,0.0163459232272342,0.0227249201608694,-0.0281685955923632,0.0292428731775389,0.981429942745731,1.00521353647139,0.964385225606827,0.978442225668184
0.00748971719216012,-0.0127447086524498,-0.0673664491780828,0.0250027371332235,-0.00740111500093959,0.0596987809556108,0.975427939991041,0.932723211170603,1.19545142099986,0.975217256315066
-0.0156722974833757,0.0187392661442255,0.0862931188125583,0.0234982267873644,0.0115101569951757,-0.0379074307804758,0.94881695267705,1.12226541353403,0.880215455690957,0.903425022759811
-0.00095595267652037,0.00201518310489117,-0.125570182768625,0.0011236386498706,-0.00746962430719957,0.0524469895808271,0.958452815360694,1.07049167013395,0.84300473152081,0.979443691927614
-0.017043851555198,0.0220346353485418,0.00447637172371029,-0.0157706726198411,-0.00110584645673374,0.111636980280137,0.987408262841288,0.947423726990049,1.60375892383945,0.95058449215317
0.00826784152027632,-0.0063732490085537,0.0201193863782945,0.00464805330431435,-0.0172592210529347,-0.144281063178298,0.926388353503316,1.02496184023824,0.906874444373814,0.97560844832584
0.0144880637699553,-0.0197664904260543,0.042057629079264,-0.0201692766503505,-0.00535570154864212,-0.120286266843589,0.942342692594092,1.07053118300933,1.02491848045541,0.937260587684646
0.00120382818554778,-0.00066984787697222,0.104717960228345,0.0178070629255346,-0.00581531416924167,0.0314291712562923,0.998565199450015,0.985841540277065,1.04795406112192,0.959241334149215
0.00092477617563102,0.00176364886711345,0.029306837438406,-0.0152897154560546,-0.00369656770397617,0.0423165892050036,0.944875949373437,0.981411232257482,1.05410138141851,0.856457546729745
0.00353284784034421,-0.00588575573756535,-0.0280849681501012,0.00044925916576967,0.0232961148801883,0.00194320699018321,0.926056921277411,0.955596393690429,1.09171811820828,0.990862324883207
-0.0139906936445989,0.0158062559290793,-0.0330635284533353,0.0309584346737818,0.0267323011275366,0.0221190033062562,0.999169132520177,0.953323973787738,1.15947893440413,0.996789224307048
0.0120346061118952,-0.0166163922006061,-0.0129947245316774,-0.0214870017833878,0.00108450830933022,-0.043942858645768,0.958940752091336,1.04977551328131,0.913966688624954,0.906430583654432
0.00539294335377217,-0.00935698711535526,-0.00847720178794559,0.0261210219831566,-0.0406556148745704,0.0871233920275649,0.92853709675793,1.04276254699376,1.02444671079986,0.943824926121989
-0.00092963326301139,0.00268080478166735,0.238158458761609,-0.0173318576514015,0.017119094056092,0.0113578028302151,0.938384577137972,0.875032011512696,1.03995880098632,0.955874413369391
-0.00699737113348878,0.0100597877265016,0.0252341539558377,-0.0245216602483998,-0.0325828191267529,-0.0337148848397074,0.938497614405558,0.950095033131413,0.912920793385303,0.817817925998197
0.0113569194822941,-0.0139080239035738,-0.0186193756996475,-0.0101071641513299,-0.011439668598656,0.0288589445727049,0.92755684368469,1.05847232195371,1.2156052957475,0.974334720764924
-0.00926961438683276,0.00934993747353582,-0.0790080630630093,0.00371088858178892,-0.00747192033577582,-0.0629958524768968,0.839092214920865,0.875343613903479,0.884065442059269,0.916292155635206
0.00707712507927089,-0.0102488966682273,-0.0532616668950709,0.00779561869819529,0.0341832757938082,-0.0182954119546927,0.996678043974142,1.06692677510009,1.03431038540731,0.923226693860381
0.00257669682913585,-0.00023750091157089,0.00638762285554262,-0.0421359443217778,0.00618103220279461,-0.0196322906133699,0.915870508737376,0.986692412594069,0.806481888554683,0.910115006285986
-0.0102842322573525,0.0107935021252726,-0.019931585747798,-0.0198695095251072,0.0152592408998334,0.0628628919426951,0.96268890932699,0.945292818616825,0.844459299402541,0.950895317676796
0.00599907310517224,-0.0108359705185995,0.00237213975541661,0.0170277366933773,-0.0181853131588409,0.0127572064409372,0.948302908945518,0.920444461789148,0.846532292962703,0.923552122714162
0.0122449552651286,-0.0163223791318499,-0.0544236221842572,-0.047012097557413,0.00698794542875326,-0.108291458582809,0.970421868283234,1.00647150970023,0.708973088718879,0.795556492544682
0.00877037052938605,-0.0104340229798349,-0.0564636192939256,0.00051729151069424,0.00120233713556491,-0.00717478023588803,0.976910518627074,1.07778361491419,0.863117395103788,0.922265278628479
-0.00103790858959961,0.00391651472237339,-0.0656145963709348,-0.00256493218935468,0.0156574648552238,-0.0293116294963998,0.91138320325833,1.0466512050648,1.22744793783473,0.861477310570581
0.00636021252333423,-0.00633842049513783,-0.078725257160116,-0.0186577205234665,-0.00497928794140871,-0.0753369565483891,0.882674960390289,0.979513757483431,0.764632457777735,0.928888024690343
0.0119668400918878,-0.0179056748851886,0.00449329720616148,0.0167841850265034,-0.0323216536819819,-0.0269807918711069,0.942418988700082,0.987557485691958,0.980583542542002,0.919214303241613
-0.0173352891611022,0.0208540370060524,-0.117723820422145,-0.00599097680658496,-0.0390922053744865,0.0227484163410718,0.995801846448397,0.944920854770973,0.802893054809779,0.876492192599658
-0.00573037527580841,0.00641737947463768,-0.112053473416255,0.00427229485761024,-0.00077990852247989,-0.116994044126811,0.881780425597873,1.0554096140922,0.892355473114641,0.86811252075427
-0.0139091655463352,0.0153281339036791,-0.0110856228411529,-0.0136386415546445,0.0303515765306949,0.0553050235707917,0.930927390917301,0.940675784742612,0.993082766099327,0.983314245124596
0.00240359693051935,-0.00283420629949436,-0.0304362387842394,0.0400015113054985,0.0210069680310953,-0.0998404881452986,0.907692050235929,1.09180542437028,1.07073353671853,0.970801986785901
-0.00564482142828214,0.00329925709904734,-0.0124584780528483,-0.0152621212032999,-0.030511722098483,-0.025809486269341,0.929292425437033,1.00878630997096,0.654090663313273,0.976575451988029
0.00928225567035997,-0.0115474045022837,-0.0541051101728143,0.0147843096800843,0.00453099081122482,0.00903236875606804,0.972690466622359,0.957443968697982,1.08229198736433,0.956307987507569
-0.00320664966255146,0.00411470159755817,0.0639748487585095,0.00229977797768075,0.0163727016195976,0.0847261755155258,0.994260653360416,0.943938504599815,0.93189035118137,0.967088819465347
0.0133498220499534,-0.0178809914817264,-0.0647756995549341,0.013015648139089,-0.036836027516177,-0.0380680679073423,0.982391680773174,0.925272403799898,0.59102898101351,0.915479881143896
-0.00884172558646862,0.00987024954454753,0.0869768451039298,0.00364132759838536,-0.0276017696862871,0.0665514310147216,0.991653990540761,0.953129898390358,1.17420372446125,0.961335460069642
0.00772611992685676,-0.0089682368322988,-0.136358493546926,-0.009335249373995,0.00212186585307743,-0.0792066135088738,0.932510502820349,1.03321833049382,0.704237384525672,0.829666048973558
0.00601374470639853,-0.00654219625277792,-0.0457938246827856,0.0204082140001907,0.0118839507055972,0.0465447041832349,0.956986462807138,0.845322921218741,1.23569569266803,0.979304198435646
0.0123270242397439,-0.0201373540168669,-0.0833300133061274,0.0229922760877473,0.0168724258292613,-0.0430887850583943,0.971033848224077,1.06541018382897,1.07615162736492,0.999238855346281
0.00122231598089304,-0.00364572900992787,-0.0509537139919959,0.0105389982443758,-0.0139757925924589,-0.00982170886677988,0.990980101317072,0.886857502093709,0.691938416190362,0.901413506525702
0.0124314287947626,-0.0161703890743744,0.0291668916268684,0.00102105705519394,-0.0118417478179236,-0.0308581306095737,0.98829638999847,0.97558205812155,1.16400737882535,0.965056693664344
0.00830972119573203,-0.00685054244325674,-0.0628377211762619,-0.0469643344091975,0.00876485338409199,-0.125128248806135,0.870555301682418,0.924570059055197,1.04607201437719,0.892659822811267
-0.00710635987048367,0.00802811407683304,0.207095123455079,-0.00658959502721907,-0.00548211049987042,0.0672929058164458,0.935045176638088,0.970190565673493,1.40271385340846,0.983088444371438
-0.00724150855107668,0.00772890944995493,0.117372716795254,-0.0443847830169595,-0.00035809481913011,-0.0233141354618141,0.929010499376281,0.97536610371579,0.899947347699234,0.929671349640285
-0.0152773361270606,0.0166375144019118,0.0527845116801091,-0.019706848966248,-0.0040427494615741,-0.0127493786060536,0.915064088510538,0.920421872976265,0.813243267376765,0.955259186119351
0.00775388279345325,-0.00913665536685683,0.0363493718177628,0.00233945356231028,0.018612767361279,0.0479450427327986,0.976340945662818,0.960690385299983,1.16051452289925,0.983402617546901
0.0116970385145767,-0.0137062077441681,-0.047965385939481,0.0116941234486628,-0.00092939366290596,-0.0135074004281549,0.960804650245083,1.0999038013972,0.989616086787076,0.92630431242836
0.00784150984114513,-0.00802536477653908,-0.102475387824502,0.02535743975293,0.0108094904981749,-0.102378923846783,0.930868781951094,1.02838188865807,0.687994707682842,0.842899031425286
-0.0120568696790976,0.0153324931410704,-0.083383012194549,-0.0119641498010015,0.0184840740692795,0.0566288031748091,0.979111917669036,0.97282845694737,1.11094440195069,0.925282173950453
-0.00251756706317685,0.00626231206977656,0.0410724409538555,-0.00421925865254813,0.0034817898459448,-0.0488188837216358,0.962903130601677,0.974366298298583,1.11383026963139,0.980243250746455
-0.00448765772028463,0.00280102206007814,-0.0596065729281307,0.0343401429205647,-0.0317892622255313,-0.0463172568031249,0.87318774987597,0.913992414120259,1.05301849611721,0.958383168107017
-0.00181548966753688,0.00533340130350343,-0.0219031626354951,-0.00179769474529856,0.00377516982361516,0.0788465990572049,0.999499149521476,1.01976101308841,1.07760125547489,0.904141910414456
0.0175295852982099,-0.0209077260874716,-0.0943954065209811,0.0129521504376736,-0.0054337484191125,-0.0168384710711394,0.974181483089465,0.995268444896166,0.767416905471504,0.951337991102497
-0.00110321685422229,0.00380312835663193,-0.0195197424227439,0.00847568281087604,-0.00175569559328562,0.0347416246045886,0.960417899306938,1.06507540883677,1.09609944274582,0.989068231804872
-0.0167416187680244,0.0209169709469843,-0.0850358130073824,0.0018610927918654,-0.0246706828492667,-0.0458237242618214,0.969932215047866,1.17901402725571,0.912869107269481,0.882265553390515
0.0114517353033484,-0.0152112035617684,-0.0789334431981344,0.0152605735369634,-0.031095198164452,-0.00457079534325853,0.914340790722368,0.908545206459414,1.02028936380094,0.952519904827425
0.00729702208241748,-0.00655078873911517,-0.0669855829845738,-0.00902419823315852,-0.0057456451788301,-0.0445578158544418,0.950757653938739,0.974922442017113,0.921265454996812,0.905885731412186
-0.00317677298420932,0.0055427246422608,0.0207755159190249,-0.0336522174564702,0.00420735440954656,0.00098580436380015,0.966793641102196,0.992296035224167,1.04851434036376,0.965820518892053
0.00132418580740899,-0.00097447665145823,-0.00465264056407766,-0.0342593463962988,0.0020371788255026,-0.0480551650767709,0.948475438917413,0.843219430211824,0.656686979674385,0.916733217002678
0.00556929591287721,-0.00568830836093107,-0.0494102539915567,0.0224511190026834,-0.00077587411324413,0.0469256046277508,0.99386911587714,0.793496429117231,1.05075058265236,0.995248801440372
0.00882299943069133,-0.0113399378397318,-0.0774863244465384,-0.0012891000870774,0.0276699602718608,-0.0409125162822379,0.867339753820081,1.09797588803413,0.846806876349447,0.929653364574418
-0.0043086475612137,0.00729540847906275,-0.0269410578592408,-0.00904539651184118,0.0236989746895911,-0.028642706037291,0.998299208950924,1.02941546637578,0.823285257574431,0.918282828226275
0.0179259580837925,-0.0221968350371398,0.00717034387353199,-0.013909981036791,0.00912596681144201,-0.0277294653631414,0.959882398369238,1.00722584760668,0.817157180125617,0.961137558345858
0.0126850839730706,-0.0192956348980975,0.0182261609566771,0.0191632953480268,0.00860534391248732,0.0433841145299623,0.978715520684572,1.02893674391875,1.16789235907458,0.995086622918422
-0.0175758879732606,0.0214551794136747,-0.0587883670361656,0.023251223117753,-0.00471865598292445,-0.01434096352593,0.904542454522257,1.02034385163491,0.986624029364198,0.946266853298955
0.00789565932264567,-0.00995698418521192,-0.00963821422546479,-0.0111923847824803,-0.00750967093026057,-0.0384059460441778,0.987668702905565,1.05664545940975,1.2788862656488,0.885135130863156
