initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
-0.0183143439263818,0.0209268781935587,0.0822757060725545,0.02156413582729,0.00419686790287104,-0.0261206493567046,0.892130771178987,0.988041874461693,1.31627004990779,0.95859730147998
-0.00546909368862803,0.00950820107476191,-0.0464899083091221,-0.00654567850511675,0.00262387259737481,-0.122859285752472,0.924715663472313,1.15120145812908,0.93459082335529,0.895436877816094
0.00246893603441985,-0.00390563889934426,0.112286164966757,-0.00092733012209761,0.0234918749027888,-0.00326241053485577,0.997626884566458,0.948764989381874,1.14749818022478,0.989669547342891
-0.00607446614541313,0.00742929648957758,-0.0509976177158543,0.00229592710372688,-0.00673886007638329,0.0181718328972989,0.984572774844986,0.889108725679101,0.796784244626729,0.958537549197626
0.01027694731202,-0.012981450811012,-0.013344466716087,0.0116989255782826,0.0158165908582856,-0.0375500836432035,0.939679354234464,1.12537671072209,1.09274922385112,0.955724169731071
-0.00603242873106022,0.00824371773626071,0.178517664126035,0.0208838725563133,-0.0010140660546712,0.052929775922727,0.994931083389986,1.12130707036819,0.97165833541661,0.958879543062899
-0.00875379011513966,0.0108535149959697,-0.0776821193351476,-0.00417969340979373,0.0435429623986787,0.0468552414189689,0.980535096847948,0.94644562391225,1.10391251407659,0.986718925511076
-0.0205114204642684,0.0249646505292369,0.0029425483328715,-0.0140560536877187,0.0369289708376453,0.0133577616206363,0.961725624276631,0.916216739577502,1.18647919709484,0.994354687528989
0.0157095138160668,-0.0205678429139607,0.119177880540597,-0.0234735523365814,0.00968771892467822,-0.109408662175909,0.93093289077705,0.981151586299487,0.984618134181745,0.928442720046962
-0.0122281760017546,0.0169277977230598,0.0439805832806304,-0.00810335191809517,0.0237287259248975,-0.0816364287924752,0.950611149395196,1.05097018513207,0.757594168289941,0.999737126892117
0.00065662278480195,-0.00066993193844981,-0.0792422596475073,0.0264055916022888,0.027656554581819,0.0259555162071037,0.974233693864105,0.85279992257116,1.14878944383791,0.984034131624343
-0.0094184575210058,0.0100485627255676,-0.0701565994133716,-0.0517123822075943,0.0197003284607591,0.00613079171259198,0.968570134311743,1.05466412466455,0.773411057908833,0.866029643646715
-0.00657585573655665,0.00752374072140896,-0.114692482553951,0.00124841718812101,-0.00669593660285326,-0.028807834814898,0.942941497505508,0.910867467278879,1.01236081788147,0.987345124633861
0.0189834341431362,-0.021297037999391,-0.0555991637730076,-0.0130017074397677,0.0267854509803934,0.00937225908809985,0.966468497079293,0.944758292757672,1.08719247548695,0.903109685937214
-0.00574029514801897,0.00623199587483838,0.118876053668926,0.0189716761080259,-0.00629311061496076,0.210266846028366,0.997655013175465,0.914086171043996,1.13894979042019,0.999211987929441
0.00139881883689962,-0.00140908789823347,0.0420545621569842,0.013881750016436,0.0285736167707801,0.0490536079305171,0.998451016926999,0.888359366475576,0.896690085626878,0.983988361863476
0.00146008584708608,-0.00202439169018481,-0.0156494764784021,-0.0168318754097864,-0.00340872204313212,-0.0420009732923885,0.978033868289129,0.975978262876543,1.45422571787889,0.918615695676503
-0.00471112481914276,0.00648350559536424,0.0694162010071157,-0.0210484165319883,0.00047762140560557,-0.0433169727684723,0.941240128901325,0.948224065813295,1.14199550018388,0.928983691641029
-0.00583676250930619,0.00854562387396785,-0.0420521606314985,-7.63559432059773e-05,0.00314171812394415,-0.0225721847819589,0.93441422499437,1.04019997835012,0.737466832290611,0.983934681787536
0.0221909708268143,-0.0245741434847576,0.00053664403711833,-0.00156810003808032,-0.0264068916377827,0.0774737648893923,0.988657035628832,1.07697461114926,0.82579116786992,0.958097082521251
-0.0227253724566262,0.0311291889408379,-0.0274197766976026,-0.0214011498355961,-0.00074953187193823,-0.0285749533694774,0.825765027758318,1.11586889402682,0.742684372474145,0.914509542340419
0.0158012196521535,-0.0180592941072764,-0.0137275339012355,-0.00814092708747644,0.0340367089924519,0.0966776924548842,0.962496144719091,0.989366225142059,1.32117075198737,0.96149382023701
0.00488312951063552,-0.00956897645146131,0.00590233760241204,0.0204061638116534,0.0225506440359828,0.0392348255539977,0.961055080189086,0.946757393270169,1.12095819034888,0.961034325911054
-0.00057779390932009,0.00407494723425364,0.122109765087589,-0.0114109158871845,0.0192713065945755,0.0611625406967561,0.977794573083113,0.96100520115307,1.03861449799705,0.964358289845103
0.00917974722955619,-0.0119635292923098,-0.0872286220083444,0.0251836988808869,-0.024772087575172,-0.0142265108225624,0.890109991370029,0.937415772780036,0.685242397868792,0.980333358385112
-0.00983620354656012,0.0120553734617331,-0.0320941986037097,0.00404144616495745,0.0162492688654272,-0.0923368782740928,0.856208248199792,1.00305866441162,0.754342209678397,0.943457553305999
0.00321386993326614,-0.00480734130987774,0.00334512512429558,0.00219728691120131,-0.00350491968362665,-0.0396379652411288,0.995591948289979,1.00156391528085,0.701797216616742,0.923577808633593
-0.0032974793567936,0.00766568200137753,0.110199985541807,0.0131389660943999,0.016633032074038,0.0276404858573219,0.959439681531742,1.0530898070706,0.971491292929348,0.913662790033526
-0.00017063227379089,-0.00100113899677838,-0.0473650448380901,0.0042466891718904,0.0236238410627086,0.0265465615868019,0.943149987751078,1.00574419907589,1.15277858330671,0.883128828630104
-0.0204193834398174,0.0213198445350398,-0.0256973159736922,0.035420162439898,-0.0317980648522484,-0.0601672943414551,0.948069941808373,1.07356954457455,1.01375314240089,0.903631475949431
-0.00524671659483259,0.00791493537369972,0.0915694411343597,-0.0168103885789931,-0.00387076900031592,-0.025362630491305,0.936465956207958,0.925183352685641,0.975452009493735,0.94354052694523
-0.00386334504531721,0.00308940258650526,-0.145030142770407,0.0208762531761998,0.0350328555689618,-0.0032387458617817,0.977131368387644,1.00489958998097,0.584971342101395,0.953453181912497
-0.0104553400122704,0.00661733683578058,-0.0124463502150567,0.0117885593239129,0.0160828922215592,-0.00843788445430617,0.970390949761894,0.990715241614342,1.48707420576494,0.952498771509443
0.0044848612938023,-0.00646548858638954,0.00290357984450657,-0.0334670304929167,-0.00943813989434072,-0.0339292104809827,0.947109150100746,1.03065429439687,0.66723635664409,0.896841029321554
0.0106006275237287,-0.014683326512449,0.0184743439993944,-0.0274042055645372,-0.0170386709853199,0.00301801208693147,0.912014772191356,1.01907677697439,0.822477273047983,0.873266951407731
-0.00112054948822429,0.00452777739180584,-0.0958918815040117,0.0133645792445922,-0.00036511281571454,-0.0345993532074444,0.905650447750694,0.990985031774525,0.900746109961774,0.933143630581654
-0.00449587321473187,0.00726503994754505,-0.0004048982089046,0.0558707319966066,-0.00271506314426324,0.0450777370674112,0.908122977452627,1.05814570184221,1.212006632921,0.983348640191059
-0.00250513405861012,0.00444652291029838,-0.0511111044684385,0.00840055818458836,-0.0167395679957793,0.00368839422252783,0.975454067805255,0.957633450888219,1.00170697589681,0.975307621054462
0.00691006883952303,-0.00837197265117003,0.0102822550560131,-0.0112242748828187,0.0024961039121678,-0.0475836689415415,0.912324260154992,0.998182800455883,1.23251635881483,0.975321772683699
-0.00147565432698514,0.00243636145695922,-0.0346681141447723,0.00522563454512557,0.016467091477602,-0.0549344088389024,0.826233662829633,0.875806758821453,0.902155178692835,0.930881809069818
0.00823937828354699,-0.00956445834715479,-0.0442081367383541,-0.0322833364265457,0.031704198254508,-0.091557231894567,0.882594190060844,0.995977756320372,1.23496258922474,0.96620759984666
0.0215071354592707,-0.0273697256549723,0.00272389423229408,0.0218310106668057,-0.00282276989994898,0.121098653058204,0.95505565069209,1.06015277583322,0.958659978882608,0.956806490865568
-0.00945035092968961,0.0125971480097298,-0.00115881332902718,-0.0426480785243173,0.0004818406946571,0.0979142070436227,0.979511207504592,1.02993034969194,0.91386300872861,0.862024923663235
-0.00604418220050424,0.00633784890012722,-0.026022196416653,-0.0109713130747199,-0.00184562552688945,-0.099182094208612,0.890241868413826,0.984529827155598,0.760561494341341,0.918223865767294
-6.96238404221986e-05,0.00099857411871552,0.0586178877207698,0.0257050738087729,-0.0163101482629405,-0.0661447232106639,0.969881609503079,0.98891686926519,1.13420372171683,0.925162421167567
-3.86897467904914e-05,-0.00124496157065068,0.0269380945320296,0.0507805881892116,-0.0371359096081493,-0.00120104022323559,0.942595643194546,0.960593319399794,0.988799427853258,0.970155407576395
-0.00453720241453275,0.00480885321401741,-0.128318049342798,0.00990459890094791,-0.0370032365430406,-0.0880720804687042,0.907848035313473,0.905510781934279,0.571062971749627,0.809140867928019
0.0093667643353997,-0.0134999885196617,-0.0737966670144202,-0.00038848584103878,0.0184010350687224,0.0240158619250149,0.959190312354387,1.08775463327727,1.4942988803791,0.992109411548839
-0.0197478829473338,0.0259635139474493,0.0774172793455886,-0.00035389644890723,0.00031996141714059,-0.0435196445759608,0.924556442919537,1.08494249187963,1.13624191223436,0.991975009759135
0.00194092008286702,-0.00208648725280539,-0.0673201222205225,0.0208755519884764,-0.0534138560932756,-0.0716959494118514,0.943669250948076,0.984116295670592,0.92809121289627,0.939730914535264
0.0085899239168439,-0.011640214199089,0.0220923258272562,-0.008221665879963,-0.00635577822000897,-0.103173150435081,0.859122349579485,0.955697975081667,1.0574480873404,0.949168729525938
0.00395631187489527,-0.0084691512273209,-0.00264482381730574,0.0110694748933925,0.0243492016089096,0.0405086401436366,0.946641997829993,1.02018615259205,1.17393318078339,0.941502716427119
0.0177243547721575,-0.0187478904374524,0.00464968777043256,0.0197689744342161,0.00344880030102875,0.056770761658185,0.982002014731321,1.09211285772538,0.878066855464752,0.87576388407333
-0.0197249057477598,0.0252314750535918,-0.0394974704999573,0.0291774181896562,-0.00960786115922954,0.0076901754126309,0.979836207793631,1.15740693817524,1.21817262150631,0.953991730226771
-0.0124004513115859,0.0179251893582989,0.00842139387325408,0.0178156455811958,-0.0201871249882302,0.0649172629041623,0.974956660227793,1.09927017816122,0.887516857281949,0.948447555263865
-0.00546604677631784,0.00574833587478438,-0.0954089690192647,0.00098952054682444,0.0119582787216917,-0.0864359033603834,0.951455953554865,0.944490050779385,0.988470335487331,0.989938192728755
-0.00580618090548056,0.00725249377511992,-0.0605394294643274,0.00632717774443763,0.0437796275235408,0.0926957050567806,0.978453538113102,1.05192152577451,1.16912410423254,0.942457386265508
-0.0012527218858685,0.00332442931527009,0.044049518131211,-0.00302994162738124,-0.0272214719794017,0.0160612324773774,0.926943266874214,1.00785150337353,0.84632421570897,0.976844905924042
0.0131738692981868,-0.0131915177858464,-0.101989504474921,0.0383837610140635,0.00780260679953209,0.0414884701574415,0.984176111701706,0.943216235703271,1.04107083415662,0.992952188215505
-0.00978265798264232,0.0111083134739075,0.0324011948929286,-0.0182730264232968,-0.00748372627962077,0.0269045949084183,0.999358781793207,0.976110767318772,0.922284193140618,0.893340377042548
-0.00076211034363317,0.00139272533391355,-0.0332798108299743,0.0126151485882694,-0.0179944515751092,0.0477788534911864,0.956783835580188,0.98948247096479,0.853335913600275,0.937207987935255
-0.0112818806858408,0.013622716678152,-0.0425805658113943,-0.00123784442802532,-0.0418994615505004,0.0171763085400884,0.859435334425428,0.93341185467249,0.935044056008016,0.938827335855879
0.00830972119573203,-0.00685054244325674,-0.0628377211762619,-0.0469643344091975,0.00876485338409199,-0.125128248806135,0.870555301682418,0.924570059055197,1.04607201437719,0.892659822811267
-0.00500083035577812,0.00896473358044664,8.97624344330938e-05,0.0163622463097761,0.0178530529039739,-0.00739589922277943,0.976343962366089,1.08205045542328,1.07877037591461,0.991747311744999
-0.0214580808049853,0.0261446824612045,-0.120491689514211,0.010981996766265,-0.017614883122653,0.0169198287135734,0.833066145975788,0.896895066642554,0.852247780442853,0.988756741254345
-0.0117982910584089,0.01603564343391,-0.0632782265237294,-0.00682759274572997,-0.00618948846436111,-0.0591530970195772,0.977993592454487,0.999677230780883,1.03705869116216,0.945353687838284
-0.000182610956585,-0.00144294760709529,0.038687644326352,-0.0554906864200881,-0.0327807367609144,-0.0455335424808595,0.890703050854438,0.978073779912642,0.680670408205621,0.770201959894107
0.00209138165251622,-0.00509685090572587,-0.0754214404026423,0.030953208199299,-0.00473819470903245,0.0472636821183211,0.954745587318672,1.04104761762103,1.02015041025199,0.971262421576122
0.0172173578560915,-0.0194524768267475,0.013129896824864,0.0259746097061009,-0.0324720651329238,-0.0299362676688813,0.938669719314851,0.947033562772152,0.882479659832437,0.935042921970367
0.00685286184757043,-0.0103108260034519,0.0899070700366307,0.0155779943042282,0.000266538984243,0.0993333869321044,0.972232595667708,0.978144040309114,1.14171510269477,0.957883703510435
-0.0100693619040877,0.0140953005676936,0.227891304987018,-0.00543684073051053,0.00603526088842219,0.0397996496381526,0.989053805604434,0.935371927148013,1.27474685803594,0.963884257568765
-0.0236861996992606,0.0308318397765729,-3.99537893421287e-05,-0.0141165602523315,0.00192578200434506,-0.00088306594919304,0.992047228179058,0.920701782972568,0.840109980380378,0.978462868278394
-0.00678188700887945,0.00866117795003645,-0.126758132601271,0.00702142777267316,0.0111591391802647,-0.0218745078197704,0.921086150676316,0.963068139167169,0.881350764303261,0.911372937000798
-0.0145414206843039,0.0180077239365096,-0.0471751765929552,0.0443601041997351,-0.00619831696164391,0.0337208509651915,0.957068877973928,1.00189679051378,0.978483646771773,0.991909051946473
0.0146715598696394,-0.0156083162840374,-0.0121385919083383,-0.00392441779265507,0.019874329030077,-0.0366418847520033,0.930698508337781,1.01048087009716,0.982442501075317,0.919843995478445
0.00629586099303774,-0.00603013963968351,0.125839591763216,-0.00906787446463721,-0.00739346943574933,0.0664741948420312,0.973475110324929,1.03267624262952,0.812489548309634,0.972980765610721
-0.00034920187064737,0.0028596479077026,0.0696961938696988,0.0289990860147751,-0.00478837513441468,0.0737980756948993,0.996327272860659,0.966339174849249,0.980481175225056,0.973817917861381
-0.0104553400122704,0.00661733683578058,-0.0124463502150567,0.0117885593239129,0.0160828922215592,-0.00843788445430617,0.970390949761894,0.990715241614342,1.48707420576494,0.952498771509443
-0.00212926495522521,0.00107911328209282,-0.0598781629276188,-0.00866911381658201,0.0155192253899325,-0.0923998244190837,0.99140849810158,0.987632097882752,0.97477079242705,0.969035152484927
-0.00636607129871672,0.00677362685786139,0.0211017464521515,0.027653589260353,0.00568605349617372,0.12273672956108,0.996893337014314,0.928374194547848,0.769311724301857,0.993412657355725
-0.00206239391151878,0.0034085185621428,0.124806211235327,-0.0007112978249485,-0.00396039660777794,0.0319334280151998,0.972228399205669,1.06410711522003,1.44672088778356,0.975466750577432
0.00887893780677237,-0.0134480344521199,0.0741414987741528,-0.0342238468576071,0.00673063356859237,-0.0487716350458822,0.936933013806994,0.984407877136681,1.08140205088466,0.974733066881061
-0.0293075847750059,0.0346364400090244,-0.050311369885857,-0.00889659363605544,-0.0170862814486431,0.0254302045532009,0.967191431100284,1.00903020757237,1.1346344554288,0.837136313167015
